ID,par1,par2,par3,par_max_length,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,no_incentive,bonus_comp,expect_time,empty
BEU,"[50, 51, 55, 60, 65, 75, 85, 90, 95, 99, 100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,%,11,10,1,<b>How certain</b> are you that the statistically correct likelihood that Bag R was selected is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>?,0,2.6,13,
CEE,"[0, 1, 5, 10, 25, 50, 75, 90, 95, 99, 100]",,,11,0,18,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,%,11,10,100,<b>How certain</b> are you that you actually value this lottery ticket <span class=”lb ub”></span>?,0,2.4,12,
CHP,"[0, 1, 3, 5, 7, 10, 13, 15, 17, 19, 20]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/chp.html,,1,10,100,"<b>How certain</b> are you that estimating   somewhere between <b class=”lb”></b> and <b class=”ub”></b>  is actually your best decision, given your personal preferences and the available information?",0,1,5,
CHT,"[0, 1, 3, 5, 7, 10, 13, 15, 17, 19, 20]",,,11,0,20,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,points,11,10,100,"<b>How certain</b> are you that choosing   <b class=”lb ub”></b> is actually your best decision, given your personal preferences and the available information?",0,2.8,14,
CMA,"[0.1, 0.3, 0.5, 0.7, 1.3, 1.7, 2, 2.5, 3, 5, 10]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cma.html,gallons,11,10,1,<b>How certain</b> are you that the best decision is actually somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =””>percent</b>?,0,2.4,12,
DIG,"[0, 1, 5, 10, 25, 50, 75, 90, 95, 99, 100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dig.html,%,11,10,100,"<b>How certain</b> are you that sending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> is actually your best decision, given your preferences  and the available information?",0,2.2,11,
DIL,"[0, 1, 5, 10, 25, 50, 75, 90, 95, 99, 100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dil.html,points,11,10,1.45,"<b>How certain</b> are you that investing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b> into the investment fund is actually your best decision, given your preferences  and the available information?",0,2,10,
DIS,"[0, 1, 3, 6, 9, 12, 15, 18, 21, 25, 30]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dis.html,points,11,10,1,"<b>How certain</b> are you that awarding somewhere between  <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> to yourself is actually your best decision, given your preferences and the available information?",0,2.4,12,
EFF,"[0, 0.01, 0.05, 0.10, 0.15, 0.20, 0.30, 0.40, 0.50, 0.60, 0.70]",,,11,0,50,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,Dollars,11,10,100,"<b>How certain</b> are you that completing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””> tasks </b> is actually your best decision, given your preferences?",0,2.6,13,
EGI,"[0,0.01,0.05,0.5,1.00,1.50,2.00,2.50,3.00,3.50,4.50]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/egi.html,Dollars,11,10,1,"<b>How certain</b> are you that <b class=”ub lb”></b> is actually your best decision, given your preferences?",0,3.6,18,
ENS,"[2000, 3000, 4000, 5000, 6000, 8000, 10000, 11000, 12000, 13000, 14000]",,,11,4100,4900,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ens.html,Dollars,11,10,100,<b>How certain</b> are you that you are actually willing to pay  <span class=”lb ub”></span> more annually to lease the Camry Hybrid as opposed to the Camry?,1,3,15,
EXT,"[0,0.25,0.5,0.75,1,1.5,2,2.5,3,4,5]",,,11,0,20,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ext.html,kg,11,10,100,"<b>How certain</b> are you that you actually value a reduction of CO2 emissions of <b class=""par1></b><b> tons</b> <span class=”lb ub”></span>?",0,2.4,12,
FAI,"[0, 1, 5, 10, 25, 40, 75, 90, 95, 99, 100]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,points,11,10,100,"<b>How certain</b> are you that transferring somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually your best decision, given your preferences  and the available information?",0,3.4,17,
FAP,"[0, 1, 5, 10, 25, 50, 75, 90, 95, 99, 100]",,,11,100,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fap.html,Dollars,1,10,1,<b>How certain</b> are you that the amount Fred would have to pay in federal income taxes is actually between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,1,5,
FOR,"[0, 0.01, 0.05, 0.10, 0.25, 0.50, 0.75, 0.90, 0.95, 0.99, 1]","[112, 109, 132, 125, 101, 106, 121, 128, 105, 100, 128, 132, 119]","[130, 127, 114, 107, 117, 122, 105, 112, 122, 117, 111, 115, 137]",11,100,170,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/for.html,%,11,10,1,<b>How certain</b> are you that the statistically correct forecast of the firm’s 2024 earnings is actually somewhere <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,3.4,17,
GPT,"[0,1,2,3,4,5,6,7,8,10,12]",,,11,0,30,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/gpt.html,Dollars,11,10,1,<b>How certain</b> are you that you actually value this product somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,1,2.4,12,
GUE,"[0, 0.01, 0.1, 0.2, 0.5, 0.7, 1.3, 2, 3, 4, 5]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/gue.html,,11,10,50,"<b>How certain</b> are you that the best possible guess is actually somewhere between  <b class=”lb”></b> and <b class=”ub”></b><b></b>, given the available information? ",0,2.8,14,
GUP,"[0, 0.01, 0.1, 0.2, 0.5, 0.7, 1.3, 2, 3, 4, 5]",,,11,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/gup.html,,1,10,100,"<b>How certain</b> are you that the best possible guess is actually somewhere between  <b class=”lb”></b> and <b class=”ub”></b><b></b>, given the available information?  ",0,1,5,
