ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,empty
SAV,"[0, 0.01, 0.1, 1, 5, 10, 15, 20, 25, 30, 35, 40, 45]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sav.html,points,2,10,100,"<b>How certain</b> are you that saving somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  is actually the best decision you can take, given your preferences and the available information?",
DIG,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dig.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
IND,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ind.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
CMA,"[0,0.01,0.1,0.3,0.5,0.7,1,2,3,5,10,50,100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cma.html,gallons,13,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
POA,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/poa.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
PRD,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prd.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
LIE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/lie.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
EXT,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ext.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
FOR,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/for.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
GGI,"[1,143]","[1,143]","[1,143]",0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ggi.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
ENS,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ens.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
EFF,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
PRS,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
PAC,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
FAI,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
BEU,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/beu.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
VOT,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/vot.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
CHT,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cht.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
REC,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/rec.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
SEA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sea.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
MUL,"[0, 0.01, 0.1, 1, 5, 25, 50, 85, 105, 109, 109.9, 109.99, 110]",,,0,165,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/mul.html,hours,2,10,2994.75,<b>How certain</b> are you that practicing somewhere between  <b class=”lb”></b> and <b class=”ub”></b> hours  with Horse A is actually the optimal decision?,
PRO,"[0, 0.01, 0.1, 1, 5, 15, 25, 50, 75, 95, 110, 130, 150]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pro.html,gallons,13,10,10000,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
CEE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cee.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
PRE,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pre.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
TID,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/tid.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
