ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,empty
SAV,"[0, 0.01, 0.1, 1, 5, 10, 15, 20, 25, 30, 35, 40, 45]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sav.html,points,13,10,100,"<b>How certain</b> are you that saving somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b>  is actually the best decision you can take, given your preferences and the available information?",
DIG,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dig.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision?,
IND,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ind.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
CMA,"[0,0.01,0.1,0.3,0.5,0.7,1,1.3,1.7,2,3,5,10]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cma.html,gallons,13,10,100,<b>How certain</b> are you that buying somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>gallons</b>  milk is actually the optimal decision?,
POA,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/poa.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
PRD,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prd.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
LIE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/lie.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
EXT,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ext.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
FOR,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/for.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
GGI,"[1,143]","[1,143]","[1,143]",0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ggi.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
ENS,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ens.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
EFF,"[0, 0.01, 0.03, 0.05, 0.1, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/eff.html,gallons,2,10,100,"<b>How certain</b> are you that completing somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>tasks</b>  is actually the best decision you can take, given your preferences and the available information?",
PRS,"[0, 1, 5, 10, 20, 35, 50, 65, 80, 90, 95, 99, 100]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prs.html,points,13,6,200,<b>How certain</b> are you that allocating somwhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually the optimal decision?,
PAC,"[0.1, 0.5, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9.5, 9.90, 10]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/pac.html,Dollars,13,10,100,"<b>How certain</b> are you that <b class=”lb ub”></b> is actually the best decision you can take, given your preferences and the available information??",
FAI,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/fai.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,
