ID,qualtrics_q_id,html_input,empty
SAV,q12,1. Which one of the following statements is true?,
SAV,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
SAV,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
SAV,q23,2. Which one of the following statements is true for the task that is selected for the bonus payment?,
SAV,q23a1,Whatever amount I save and the interest it accrues will be paid out to me six months from now.,
SAV,q23a2,"Whatever amount I save will be paid out to me six months from now, but I will not receive interest payments.",
SAV,q23a3,"Whatever amount I save and the interest it accrues may be paid out to me six months from now, but there is a 40% chance that the study leaders won’t actually send me the money in six months from now.",
SAV,q32,3. Which one of the following statements is true?,
SAV,q32a1,"When I’m asked to indicate my certainty about my decision, the study leaders are interested in how certain I am that I took the decision that actually reflects my preferences.",
SAV,q32a2,"When I’m asked to indicate my certainty about my decision, the study leaders are interested in how likely I think it is that they won’t actually pay me.",
DIG,q12,1. Which one of the following statements is true?,
DIG,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
DIG,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
DIG,q23,2. Which one of the following statements is true?,
DIG,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
DIG,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
DIG,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
DIG,q33,3. Which one of the following statements is true?,
DIG,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
DIG,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
DIG,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.,
IND,q12,1. Which one of the following statements is true?,
IND,q12a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.,
IND,q12a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds.",
IND,q23,2. Which one of the following statements is true?,
IND,q23a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B.",
IND,q23a2,Whatever amount I invest into the investment fund gets allocated to stock B.,
IND,q23a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.,
IND,q33,3. Which one of the following statements is true?,
IND,q33a1, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.,
IND,q33a2, Stock A and Stock B both always have a 70% chance of doubling the investment.,
