ID,qualtrics_q_id,html_input,empty
SAV,q12,1. Which one of the following statements is true?,
SAV,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I took my best decision, given my personal preferences and the available information.",
SAV,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that they will actually pay me six months from now.",
SAV,q23,2. Which one of the following statements is true?,
SAV,q23a1,Whatever amount I save and the interest it accrues will be paid out to me six months from now.,
SAV,q23a2,"Whatever amount I save will be paid out to me six months from now, but I will not receive interest payments.",
SAV,q23a3,"Whatever amount I save and the interest it accrues may be paid out to me six months from now, but there is a 40% chance that the study leaders won’t actually send me the money.",
SAV,q33,3. Which one of the following statements is true?,
SAV,q33a1,"If I save 100 points and the interest rate is 10%, then I will receive 110 points in six months: 100 points that I saved and 10 points in interest payments.",
SAV,q33a2,"If I save 100 points and the interest rate is 10%, then I will receive 10 points in six months.",
SAV,q33a3,"If I save 100 points and the interest rate is 10%, then I will receive 100 points in six months.",
DIG,q12,1. Which one of the following statements is true?,
DIG,q13a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I took the decision that actually reflects my own preferences.",
DIG,q13a2,"When I'm asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that the points I sent will actually be received by the other participant",
DIG,q13a3,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I chose the option that actually maximizes my own payoff.",
DIG,q23,2. Which one of the following statements is true?,
DIG,q23a1,"The more points I send to the other participant, the lower my bonus is for sure, and the higher the other participant’s bonus is with some percentage chance.",
DIG,q23a2,"The more points I send to the other participant, the higher my bonus is for sure, and the lower the other participant’s bonus is for sure.",
DIG,q23a3,"The more points I send to the other participant, the lower my bonus is for sure, and the higher the other participant’s bonus is for sure.",
DIG,q33,3. Which one of the following statements is true?,
DIG,q33a1,Every point I keep increases my bonus by 10 cents.,
DIG,q33a2,Every point I keep decreases my bonus by 10 cents.,
DIG,q33a3,Every point I keep increases my bonus by 1 cent.,
IND,q12,1. Which one of the following statements is true?,
IND,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that my decision actually reflects how much I value the hint. ",
IND,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am about the outcome of the coin flip.",
IND,q23,2. Which one of the following statements is <b>NOT</b> true?,
IND,q23a1,"Depending on the accuracy rate of the hint, the hint could be more likely to be incorrect than correct.",
IND,q23a2,"If the hint says that the coin came up Heads and the accuracy rate of the hint is 100%, it is certain that the coin actually came up Heads. ",
IND,q23a3,"If the hint says that the coin came up Heads and the accuracy rate of the hint is 50%, there is a 50% chance that the hint is actually correct.",
IND,q32,3. Which one of the following statements is true?,
IND,q32a1,"If a round in this part of the study is selected for payment, I am more likely to receive the hint if I stated a higher willingness to pay for the hint in that round.",
IND,q32a2,"If a round in this part of the study is selected for payment, whether or not I receive the hint does not depend on my stated willingness to pay for the hint in that round.",
CMA,q12,1. Which one of the following statements is true?,
CMA,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that the decision I took is actually the decision that maximizes my bonus.",
CMA,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that they will actually pay me my bonus.",
CMA,q23,2. Which one of the following statements is true?,
